date;davis19
01.07.2018 00:00;0
28.07.2018 13:09;0.2
28.07.2018 13:11;0.2
28.07.2018 13:12;0.2
28.07.2018 13:14;0.2
28.07.2018 13:15;0.2
28.07.2018 13:17;0.2
28.07.2018 13:21;0.2
28.07.2018 13:33;0.2
28.07.2018 13:55;0.2
28.07.2018 14:26;0.2
02.08.2018 18:30;0.2
02.08.2018 18:31;0.2
02.08.2018 18:31;0.2
02.08.2018 18:32;0.2
02.08.2018 18:33;0.2
02.08.2018 18:34;0.2
02.08.2018 18:34;0.2
02.08.2018 18:35;0.2
02.08.2018 18:35;0.2
02.08.2018 18:36;0.2
02.08.2018 18:36;0.2
02.08.2018 18:36;0.2
02.08.2018 18:37;0.2
02.08.2018 18:37;0.2
02.08.2018 18:39;0.2
02.08.2018 18:42;0.2
02.08.2018 18:46;0.2
02.08.2018 18:46;0.2
02.08.2018 18:48;0.2
02.08.2018 18:49;0.2
02.08.2018 18:50;0.2
03.08.2018 14:46;0.2
03.08.2018 14:46;0.2
03.08.2018 14:58;0.2
05.08.2018 00:52;0.2
05.08.2018 00:52;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:53;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:54;0.2
05.08.2018 00:55;0.2
05.08.2018 00:55;0.2
05.08.2018 00:55;0.2
05.08.2018 00:55;0.2
05.08.2018 00:55;0.2
05.08.2018 00:55;0.2
05.08.2018 00:56;0.2
05.08.2018 00:56;0.2
05.08.2018 00:56;0.2
05.08.2018 00:56;0.2
05.08.2018 00:56;0.2
05.08.2018 00:57;0.2
05.08.2018 00:57;0.2
05.08.2018 00:57;0.2
05.08.2018 00:57;0.2
05.08.2018 00:58;0.2
05.08.2018 00:58;0.2
05.08.2018 00:59;0.2
05.08.2018 00:59;0.2
05.08.2018 01:00;0.2
05.08.2018 01:01;0.2
05.08.2018 01:01;0.2
05.08.2018 01:03;0.2
05.08.2018 01:04;0.2
08.08.2018 15:02;0.2
08.08.2018 15:02;0.2
08.08.2018 15:04;0.2
08.08.2018 15:04;0.2
08.08.2018 15:05;0.2
08.08.2018 15:07;0.2
08.08.2018 15:11;0.2
08.08.2018 15:34;0.2
08.08.2018 16:07;0.2
08.08.2018 16:13;0.2
13.08.2018 20:51;0.2
13.08.2018 21:13;0.2
17.08.2018 23:26;0.2
17.08.2018 23:28;0.2
17.08.2018 23:29;0.2
17.08.2018 23:29;0.2
17.08.2018 23:30;0.2
17.08.2018 23:31;0.2
17.08.2018 23:31;0.2
17.08.2018 23:31;0.2
17.08.2018 23:32;0.2
17.08.2018 23:32;0.2
17.08.2018 23:33;0.2
17.08.2018 23:33;0.2
17.08.2018 23:33;0.2
17.08.2018 23:34;0.2
17.08.2018 23:34;0.2
17.08.2018 23:35;0.2
17.08.2018 23:35;0.2
17.08.2018 23:35;0.2
17.08.2018 23:36;0.2
17.08.2018 23:36;0.2
17.08.2018 23:37;0.2
17.08.2018 23:37;0.2
17.08.2018 23:38;0.2
17.08.2018 23:38;0.2
17.08.2018 23:39;0.2
17.08.2018 23:40;0.2
17.08.2018 23:41;0.2
17.08.2018 23:42;0.2
17.08.2018 23:43;0.2
17.08.2018 23:44;0.2
17.08.2018 23:44;0.2
17.08.2018 23:45;0.2
17.08.2018 23:46;0.2
17.08.2018 23:47;0.2
17.08.2018 23:48;0.2
17.08.2018 23:49;0.2
17.08.2018 23:50;0.2
17.08.2018 23:50;0.2
17.08.2018 23:51;0.2
17.08.2018 23:52;0.2
17.08.2018 23:53;0.2
17.08.2018 23:54;0.2
17.08.2018 23:55;0.2
17.08.2018 23:56;0.2
17.08.2018 23:57;0.2
17.08.2018 23:58;0.2
17.08.2018 23:59;0.2
17.08.2018 23:59;0.2
18.08.2018 00:00;0.2
18.08.2018 00:00;0.2
18.08.2018 00:01;0.2
18.08.2018 00:02;0.2
18.08.2018 00:02;0.2
18.08.2018 00:03;0.2
18.08.2018 00:03;0.2
18.08.2018 00:04;0.2
18.08.2018 00:04;0.2
18.08.2018 00:05;0.2
18.08.2018 00:06;0.2
18.08.2018 00:06;0.2
18.08.2018 00:07;0.2
18.08.2018 00:08;0.2
18.08.2018 00:10;0.2
18.08.2018 00:11;0.2
18.08.2018 00:14;0.2
18.08.2018 00:16;0.2
18.08.2018 00:19;0.2
18.08.2018 00:23;0.2
18.08.2018 00:26;0.2
18.08.2018 00:27;0.2
18.08.2018 00:29;0.2
18.08.2018 00:30;0.2
18.08.2018 00:32;0.2
18.08.2018 00:36;0.2
18.08.2018 02:21;0.2
18.08.2018 03:56;0.2
